x,y,z,row,col
701.52,11.97,-1005.87,2,60
730.77,12.75,-1006.09,2,61
760.02,13.08,-1006.31,2,62
789.26,13.45,-1006.52,2,63
818.51,14.46,-1006.74,2,64
847.76,15.54,-1006.96,2,65
877.00,15.54,-1007.17,2,66
906.25,16.22,-1007.39,2,67
935.49,17.05,-1007.61,2,68
964.74,17.72,-1007.82,2,69
993.99,17.73,-1008.04,2,70
-1053.02,0.00,-963.13,3,0
-1023.78,0.00,-963.34,3,1
-994.53,0.00,-963.55,3,2
-965.28,0.00,-963.77,3,3
-936.04,0.00,-963.98,3,4
-906.79,0.00,-964.20,3,5
-877.55,0.00,-964.41,3,6
-848.30,0.00,-964.63,3,7
-819.05,0.00,-964.84,3,8
-789.81,0.00,-965.06,3,9
-760.56,0.00,-965.27,3,10
-731.32,0.00,-965.49,3,11
-702.07,0.00,-965.70,3,12
-672.82,0.00,-965.92,3,13
-643.58,0.00,-966.13,3,14
-614.33,0.00,-966.35,3,15
-585.09,0.00,-966.56,3,16
-555.84,0.00,-966.78,3,17
-526.59,0.00,-966.99,3,18
-497.35,6.65,-967.21,3,19
-468.10,6.78,-967.42,3,20
-438.85,6.59,-967.64,3,21
-409.61,6.71,-967.85,3,22
-380.36,6.87,-968.07,3,23
-351.12,7.05,-968.28,3,24
-321.87,7.53,-968.50,3,25
-292.62,8.79,-968.72,3,26
-263.38,9.18,-968.93,3,27
-234.13,9.04,-969.15,3,28
-204.89,9.18,-969.36,3,29
-175.64,9.66,-969.58,3,30
-146.39,9.72,-969.79,3,31
-117.15,9.72,-970.01,3,32
-87.90,9.70,-970.22,3,33
-58.66,9.69,-970.44,3,34
-29.41,9.90,-970.65,3,35
-0.16,9.67,-970.87,3,36
29.08,9.83,-971.09,3,37
58.33,9.63,-971.30,3,38
87.58,9.52,-971.52,3,39
116.82,9.66,-971.73,3,40
146.07,9.31,-971.95,3,41
175.31,9.27,-972.17,3,42
204.56,9.03,-972.38,3,43
233.81,9.07,-972.60,3,44
263.05,8.93,-972.81,3,45
292.30,8.92,-973.03,3,46
321.54,8.87,-973.25,3,47
350.79,8.90,-973.46,3,48
380.04,8.96,-973.68,3,49
409.28,9.06,-973.89,3,50
438.53,9.16,-974.11,3,51
467.78,9.49,-974.33,3,52
497.02,9.77,-974.54,3,53
526.27,10.16,-974.76,3,54
555.51,10.00,-974.97,3,55
584.76,10.20,-975.19,3,56
614.01,10.90,-975.41,3,57
643.25,11.23,-975.62,3,58
672.50,11.35,-975.84,3,59
701.75,11.53,-976.06,3,60
730.99,12.24,-976.27,3,61
760.24,12.63,-976.49,3,62
789.48,13.71,-976.71,3,63
818.73,14.76,-976.92,3,64
847.98,16.47,-977.14,3,65
877.22,16.47,-977.36,3,66
906.47,16.80,-977.57,3,67
935.72,17.19,-977.79,3,68
964.96,18.19,-978.01,3,69
994.21,17.62,-978.22,3,70
-1052.80,0.00,-933.31,4,0
-1023.56,0.00,-933.52,4,1
-994.31,0.00,-933.74,4,2
-965.06,0.00,-933.95,4,3
-935.82,0.00,-934.17,4,4
-906.57,0.00,-934.38,4,5
-877.33,0.00,-934.60,4,6
-848.08,0.00,-934.81,4,7
-818.83,0.00,-935.03,4,8
-789.59,0.00,-935.24,4,9
-760.34,0.00,-935.46,4,10
-731.10,0.00,-935.67,4,11
-701.85,0.00,-935.89,4,12
-672.60,0.00,-936.10,4,13
-643.36,0.00,-936.32,4,14
-614.11,0.00,-936.53,4,15
-584.87,0.00,-936.75,4,16
-555.62,0.00,-936.96,4,17
-526.37,0.00,-937.18,4,18
-497.13,6.55,-937.39,4,19
-467.88,6.97,-937.61,4,20
-438.64,7.77,-937.82,4,21
-409.39,7.79,-938.04,4,22
-380.14,7.82,-938.25,4,23
-350.90,8.57,-938.47,4,24
-321.65,8.41,-938.68,4,25
-292.40,8.55,-938.90,4,26
-263.16,9.18,-939.11,4,27
-233.91,9.78,-939.33,4,28
-204.67,10.21,-939.54,4,29
-175.42,9.92,-939.76,4,30
-146.17,10.10,-939.98,4,31
-116.93,10.10,-940.19,4,32
-87.68,9.63,-940.41,4,33
-58.44,9.47,-940.62,4,34
-29.19,9.67,-940.84,4,35
0.06,9.57,-941.05,4,36
29.30,9.59,-941.27,4,37
58.55,9.47,-941.49,4,38
87.80,9.72,-941.70,4,39
117.04,9.37,-941.92,4,40
146.29,8.94,-942.13,4,41
175.53,9.20,-942.35,4,42
204.78,9.07,-942.56,4,43
234.03,8.95,-942.78,4,44
263.27,8.93,-943.00,4,45
292.52,8.96,-943.21,4,46
321.76,8.90,-943.43,4,47
351.01,8.93,-943.64,4,48
380.26,9.03,-943.86,4,49
409.50,9.07,-944.08,4,50
438.75,9.17,-944.29,4,51
468.00,9.46,-944.51,4,52
497.24,9.77,-944.73,4,53
526.49,9.76,-944.94,4,54
555.73,10.07,-945.16,4,55
584.98,10.32,-945.37,4,56
614.23,10.77,-945.59,4,57
643.47,10.93,-945.81,4,58
672.72,11.18,-946.02,4,59
701.97,11.50,-946.24,4,60
731.21,12.36,-946.46,4,61
760.46,12.59,-946.67,4,62
789.70,13.33,-946.89,4,63
818.95,15.42,-947.11,4,64
848.20,16.15,-947.32,4,65
877.44,16.15,-947.54,4,66
906.69,17.21,-947.76,4,67
935.94,17.61,-947.97,4,68
965.18,18.42,-948.19,4,69
994.43,18.99,-948.41,4,70
-1052.58,0.00,-903.49,5,0
-1023.34,0.00,-903.71,5,1
-994.09,0.00,-903.92,5,2
-964.85,0.00,-904.14,5,3
-935.60,0.00,-904.35,5,4
-906.35,0.00,-904.57,5,5
-877.11,0.00,-904.78,5,6
-847.86,0.00,-904.99,5,7
-818.62,0.00,-905.21,5,8
-789.37,0.00,-905.42,5,9
-760.12,0.00,-905.64,5,10
-730.88,0.00,-905.85,5,11
-701.63,0.00,-906.07,5,12
-672.38,0.00,-906.28,5,13
-643.14,0.00,-906.50,5,14
-613.89,0.00,-906.71,5,15
-584.65,0.00,-906.93,5,16
-555.40,0.00,-907.14,5,17
-526.15,6.12,-907.36,5,18
-496.91,6.22,-907.57,5,19
-467.66,6.14,-907.79,5,20
-438.42,7.71,-908.00,5,21
-409.17,7.56,-908.22,5,22
-379.92,10.99,-908.44,5,23
-350.68,8.26,-908.65,5,24
-321.43,8.73,-908.87,5,25
-292.19,9.16,-909.08,5,26
-262.94,9.19,-909.30,5,27
-233.69,10.06,-909.51,5,28
-204.45,10.05,-909.73,5,29
-175.20,9.56,-909.94,5,30
-145.95,10.17,-910.16,5,31
-116.71,10.17,-910.37,5,32
-87.46,9.11,-910.59,5,33
-58.22,9.05,-910.81,5,34
-28.97,9.26,-911.02,5,35
0.28,8.80,-911.24,5,36
29.52,9.11,-911.45,5,37
58.77,8.87,-911.67,5,38
88.02,9.32,-911.88,5,39
117.26,9.18,-912.10,5,40
146.51,9.23,-912.32,5,41
175.75,8.81,-912.53,5,42
205.00,8.88,-912.75,5,43
234.25,8.91,-912.96,5,44
263.49,8.90,-913.18,5,45
292.74,8.97,-913.40,5,46
321.98,8.99,-913.61,5,47
351.23,9.03,-913.83,5,48
380.48,9.02,-914.04,5,49
409.72,9.17,-914.26,5,50
438.97,9.19,-914.48,5,51
468.22,9.31,-914.69,5,52
497.46,9.63,-914.91,5,53
526.71,9.67,-915.12,5,54
555.95,9.99,-915.34,5,55
585.20,10.18,-915.56,5,56
614.45,10.60,-915.77,5,57
643.69,10.73,-915.99,5,58
672.94,10.92,-916.21,5,59
702.19,11.29,-916.42,5,60
731.43,13.79,-916.64,5,61
760.68,14.75,-916.86,5,62
789.93,16.54,-917.07,5,63
819.17,16.47,-917.29,5,64
848.42,15.94,-917.50,5,65
877.66,15.94,-917.72,5,66
906.91,16.96,-917.94,5,67
936.16,17.83,-918.15,5,68
965.40,18.02,-918.37,5,69
994.65,19.77,-918.59,5,70
-1052.37,0.00,-873.68,6,0
-1023.12,0.00,-873.89,6,1
-993.87,0.00,-874.10,6,2
-964.63,0.00,-874.32,6,3
-935.38,0.00,-874.53,6,4
-906.13,0.00,-874.75,6,5
-876.89,0.00,-874.96,6,6
-847.64,0.00,-875.18,6,7
-818.40,0.00,-875.39,6,8
-789.15,0.00,-875.61,6,9
-759.90,0.00,-875.82,6,10
-730.66,0.00,-876.04,6,11
-701.41,0.00,-876.25,6,12
-672.17,0.00,-876.47,6,13
-642.92,0.00,-876.68,6,14
-613.67,0.00,-876.90,6,15
-584.43,0.00,-877.11,6,16
-555.18,0.00,-877.33,6,17
-525.93,5.98,-877.54,6,18
-496.69,5.98,-877.76,6,19
-467.44,5.96,-877.97,6,20
-438.20,6.55,-878.19,6,21
-408.95,7.62,-878.40,6,22
-379.70,12.68,-878.62,6,23
-350.46,9.52,-878.83,6,24
-321.21,9.37,-879.05,6,25
-291.97,9.34,-879.26,6,26
-262.72,10.25,-879.48,6,27
-233.47,10.43,-879.70,6,28
-204.23,11.17,-879.91,6,29
-174.98,9.95,-880.13,6,30
-145.73,9.43,-880.34,6,31
-116.49,9.43,-880.56,6,32
-87.24,9.58,-880.77,6,33
-58.00,9.34,-880.99,6,34
-28.75,8.75,-881.20,6,35
0.50,8.44,-881.42,6,36
29.74,8.75,-881.64,6,37
58.99,8.46,-881.85,6,38
88.24,9.01,-882.07,6,39
117.48,8.98,-882.28,6,40
146.73,9.24,-882.50,6,41
175.97,8.66,-882.71,6,42
205.22,8.88,-882.93,6,43
234.47,8.84,-883.15,6,44
263.71,8.86,-883.36,6,45
292.96,8.96,-883.58,6,46
322.21,8.94,-883.79,6,47
351.45,9.07,-884.01,6,48
380.70,9.09,-884.23,6,49
409.94,9.19,-884.44,6,50
439.19,9.24,-884.66,6,51
468.44,9.34,-884.87,6,52
497.68,9.62,-885.09,6,53
526.93,9.67,-885.31,6,54
556.18,10.04,-885.52,6,55
585.42,10.36,-885.74,6,56
614.67,10.58,-885.96,6,57
643.91,10.68,-886.17,6,58
673.16,10.87,-886.39,6,59
702.41,11.55,-886.61,6,60
731.65,12.30,-886.82,6,61
760.90,16.70,-887.04,6,62
790.15,18.27,-887.25,6,63
819.39,17.06,-887.47,6,64
848.64,18.02,-887.69,6,65
877.89,18.02,-887.90,6,66
907.13,18.12,-888.12,6,67
936.38,18.22,-888.34,6,68
965.62,19.57,-888.55,6,69
994.87,19.20,-888.77,6,70
-1052.15,0.00,-843.86,7,0
-1022.90,0.00,-844.07,7,1
-993.65,0.00,-844.29,7,2
-964.41,0.00,-844.50,7,3
-935.16,0.00,-844.72,7,4
-905.92,0.00,-844.93,7,5
-876.67,0.00,-845.15,7,6
-847.42,0.00,-845.36,7,7
-818.18,0.00,-845.58,7,8
-788.93,0.00,-845.79,7,9
-759.68,0.00,-846.01,7,10
-730.44,0.00,-846.22,7,11
-701.19,0.00,-846.44,7,12
-671.95,0.00,-846.65,7,13
-642.70,0.00,-846.87,7,14
-613.45,0.00,-847.08,7,15
-584.21,0.00,-847.30,7,16
-554.96,0.00,-847.51,7,17
-525.72,5.78,-847.73,7,18
-496.47,5.79,-847.94,7,19
-467.22,6.13,-848.16,7,20
-437.98,7.28,-848.37,7,21
-408.73,5.65,-848.59,7,22
-379.48,9.51,-848.80,7,23
-350.24,7.74,-849.02,7,24
-320.99,10.04,-849.23,7,25
-291.75,9.92,-849.45,7,26
-262.50,10.61,-849.66,7,27
-233.25,10.70,-849.88,7,28
-204.01,10.12,-850.09,7,29
-174.76,10.05,-850.31,7,30
-145.51,8.90,-850.52,7,31
-116.27,8.90,-850.74,7,32
-87.02,8.97,-850.96,7,33
-57.78,8.41,-851.17,7,34
-28.53,8.47,-851.39,7,35
0.72,7.96,-851.60,7,36
29.96,8.35,-851.82,7,37
59.21,8.19,-852.03,7,38
88.46,8.85,-852.25,7,39
117.70,9.00,-852.47,7,40
146.95,8.41,-852.68,7,41
176.19,8.84,-852.90,7,42
205.44,8.67,-853.11,7,43
234.69,8.79,-853.33,7,44
263.93,8.83,-853.55,7,45
293.18,8.87,-853.76,7,46
322.43,9.05,-853.98,7,47
351.67,9.03,-854.19,7,48
380.92,9.13,-854.41,7,49
410.16,9.16,-854.63,7,50
439.41,9.26,-854.84,7,51
468.66,9.57,-855.06,7,52
497.90,9.51,-855.27,7,53
527.15,10.02,-855.49,7,54
556.40,9.95,-855.71,7,55
585.64,10.41,-855.92,7,56
614.89,10.51,-856.14,7,57
644.13,10.94,-856.36,7,58
673.38,10.85,-856.57,7,59
702.63,11.52,-856.79,7,60
731.87,12.08,-857.00,7,61
761.12,16.01,-857.22,7,62
790.37,19.32,-857.44,7,63
819.61,19.14,-857.65,7,64
848.86,17.88,-857.87,7,65
878.11,17.88,-858.09,7,66
907.35,18.06,-858.30,7,67
936.60,18.26,-858.52,7,68
965.85,18.68,-858.74,7,69
995.09,20.21,-858.95,7,70
-1051.93,0.00,-814.04,8,0
-1022.68,0.00,-814.26,8,1
-993.44,0.00,-814.47,8,2
-964.19,0.00,-814.69,8,3
-934.94,0.00,-814.90,8,4
-905.70,0.00,-815.11,8,5
-876.45,0.00,-815.33,8,6
-847.20,0.00,-815.54,8,7
-817.96,0.00,-815.76,8,8
-788.71,0.00,-815.97,8,9
-759.47,0.00,-816.19,8,10
-730.22,0.00,-816.40,8,11
-700.97,0.00,-816.62,8,12
-671.73,0.00,-816.83,8,13
-642.48,0.00,-817.05,8,14
-613.23,0.00,-817.26,8,15
-583.99,0.00,-817.48,8,16
-554.74,5.73,-817.69,8,17
-525.50,5.64,-817.91,8,18
-496.25,5.51,-818.12,8,19
-467.00,5.63,-818.34,8,20
-437.76,5.41,-818.55,8,21
-408.51,4.98,-818.77,8,22
-379.27,4.95,-818.98,8,23
-350.02,5.05,-819.20,8,24
-320.77,5.00,-819.42,8,25
-291.53,9.34,-819.63,8,26
-262.28,9.46,-819.85,8,27
-233.03,9.17,-820.06,8,28
-203.79,10.20,-820.28,8,29
-174.54,7.99,-820.49,8,30
-145.30,8.75,-820.71,8,31
-116.05,8.75,-820.92,8,32
-86.80,8.81,-821.14,8,33
-57.56,8.05,-821.35,8,34
-28.31,7.50,-821.57,8,35
0.94,7.62,-821.79,8,36
30.18,7.94,-822.00,8,37
59.43,7.69,-822.22,8,38
88.68,7.92,-822.43,8,39
117.92,8.29,-822.65,8,40
147.17,8.68,-822.86,8,41
176.41,8.31,-823.08,8,42
205.66,8.62,-823.30,8,43
234.91,8.80,-823.51,8,44
264.15,8.79,-823.73,8,45
293.40,8.93,-823.94,8,46
322.65,8.99,-824.16,8,47
351.89,9.10,-824.38,8,48
381.14,9.18,-824.59,8,49
410.38,9.22,-824.81,8,50
439.63,9.43,-825.02,8,51
468.88,9.58,-825.24,8,52
498.12,9.77,-825.46,8,53
527.37,9.72,-825.67,8,54
556.62,10.15,-825.89,8,55
585.86,10.16,-826.11,8,56
615.11,10.56,-826.32,8,57
644.36,10.67,-826.54,8,58
673.60,11.13,-826.76,8,59
702.85,11.44,-826.97,8,60
732.09,12.43,-827.19,8,61
761.34,12.32,-827.40,8,62
790.59,18.77,-827.62,8,63
819.83,18.77,-827.84,8,64
849.08,18.16,-828.05,8,65
878.33,18.16,-828.27,8,66
907.57,18.82,-828.49,8,67
936.82,19.10,-828.70,8,68
966.07,19.57,-828.92,8,69
995.31,19.56,-829.14,8,70
-1051.71,0.00,-784.22,9,0
-1022.46,0.00,-784.44,9,1
-993.22,0.00,-784.65,9,2
-963.97,0.00,-784.87,9,3
-934.72,0.00,-785.08,9,4
-905.48,0.00,-785.30,9,5
-876.23,0.00,-785.51,9,6
-846.99,0.00,-785.73,9,7
-817.74,0.00,-785.94,9,8
-788.49,0.00,-786.16,9,9
-759.25,0.00,-786.37,9,10
-730.00,0.00,-786.59,9,11
-700.75,0.00,-786.80,9,12
-671.51,0.00,-787.02,9,13
-642.26,0.00,-787.23,9,14
-613.02,0.00,-787.45,9,15
-583.77,6.06,-787.66,9,16
-554.52,5.74,-787.88,9,17
-525.28,4.95,-788.09,9,18
-496.03,5.06,-788.31,9,19
-466.78,5.11,-788.52,9,20
-437.54,4.93,-788.74,9,21
-408.29,4.87,-788.95,9,22
-379.05,4.84,-789.17,9,23
-349.80,4.84,-789.38,9,24
-320.55,4.90,-789.60,9,25
-291.31,5.01,-789.81,9,26
-262.06,8.06,-790.03,9,27
-232.81,7.89,-790.24,9,28
-203.57,7.68,-790.46,9,29
-174.32,8.10,-790.68,9,30
-145.08,8.60,-790.89,9,31
-115.83,8.60,-791.11,9,32
-86.58,8.58,-791.32,9,33
-57.34,7.80,-791.54,9,34
-28.09,7.33,-791.75,9,35
1.16,7.29,-791.97,9,36
30.40,7.33,-792.18,9,37
59.65,7.32,-792.40,9,38
88.90,7.38,-792.62,9,39
118.14,7.95,-792.83,9,40
147.39,8.17,-793.05,9,41
176.63,8.30,-793.26,9,42
205.88,8.26,-793.48,9,43
235.13,8.60,-793.70,9,44
264.37,8.58,-793.91,9,45
293.62,8.71,-794.13,9,46
322.87,9.06,-794.34,9,47
352.11,9.02,-794.56,9,48
381.36,9.14,-794.78,9,49
410.60,9.35,-794.99,9,50
439.85,9.49,-795.21,9,51
469.10,9.53,-795.42,9,52
498.34,9.85,-795.64,9,53
527.59,10.11,-795.86,9,54
556.84,10.40,-796.07,9,55
586.08,10.20,-796.29,9,56
615.33,10.52,-796.51,9,57
644.58,10.82,-796.72,9,58
673.82,11.07,-796.94,9,59
703.07,12.31,-797.15,9,60
732.32,12.67,-797.37,9,61
761.56,16.20,-797.59,9,62
790.81,16.70,-797.80,9,63
820.05,17.44,-798.02,9,64
849.30,17.49,-798.24,9,65
878.55,17.49,-798.45,9,66
907.79,17.95,-798.67,9,67
937.04,18.93,-798.89,9,68
966.29,19.28,-799.10,9,69
995.53,20.38,-799.32,9,70
-1051.49,0.00,-754.41,10,0
-1022.24,0.00,-754.62,10,1
-993.00,0.00,-754.84,10,2
-963.75,0.00,-755.05,10,3
-934.51,0.00,-755.27,10,4
-905.26,0.00,-755.48,10,5
-876.01,0.00,-755.70,10,6
-846.77,0.00,-755.91,10,7
-817.52,0.00,-756.13,10,8
-788.27,0.00,-756.34,10,9
-759.03,0.00,-756.56,10,10
-729.78,0.00,-756.77,10,11
-700.54,0.00,-756.99,10,12
-671.29,0.00,-757.20,10,13
-642.04,0.00,-757.41,10,14
-612.80,6.13,-757.63,10,15
-583.55,6.13,-757.85,10,16
-554.30,5.54,-758.06,10,17
-525.06,5.94,-758.28,10,18
-495.81,5.52,-758.49,10,19
-466.57,4.97,-758.71,10,20
-437.32,4.89,-758.92,10,21
-408.07,4.82,-759.14,10,22
-378.83,4.79,-759.35,10,23
-349.58,4.80,-759.57,10,24
-320.33,4.86,-759.78,10,25
-291.09,4.99,-760.00,10,26
-261.84,5.60,-760.21,10,27
-232.59,7.30,-760.43,10,28
-203.35,7.89,-760.64,10,29
-174.10,7.70,-760.86,10,30
-144.86,8.22,-761.07,10,31
-115.61,8.22,-761.29,10,32
-86.36,8.19,-761.51,10,33
-57.12,7.51,-761.72,10,34
-27.87,7.26,-761.94,10,35
1.38,7.20,-762.15,10,36
30.62,7.16,-762.37,10,37
59.87,7.19,-762.58,10,38
89.12,7.29,-762.80,10,39
118.36,7.64,-763.02,10,40
147.61,7.63,-763.23,10,41
176.85,7.77,-763.45,10,42
206.10,8.43,-763.66,10,43
235.35,8.38,-763.88,10,44
264.59,8.48,-764.09,10,45
293.84,8.74,-764.31,10,46
323.09,9.02,-764.53,10,47
352.33,9.11,-764.74,10,48
381.58,9.26,-764.96,10,49
410.83,9.28,-765.17,10,50
440.07,9.41,-765.39,10,51
469.32,9.54,-765.61,10,52
498.56,9.83,-765.82,10,53
527.81,9.98,-766.04,10,54
557.06,10.43,-766.26,10,55
586.30,10.44,-766.47,10,56
615.55,10.64,-766.69,10,57
644.80,10.78,-766.90,10,58
674.04,11.17,-767.12,10,59
703.29,11.33,-767.34,10,60
732.54,11.65,-767.55,10,61
761.78,14.20,-767.77,10,62
791.03,16.59,-767.99,10,63
820.28,17.42,-768.20,10,64
849.52,17.19,-768.42,10,65
878.77,17.19,-768.64,10,66
908.01,18.21,-768.85,10,67
937.26,18.59,-769.07,10,68
966.51,19.07,-769.29,10,69
995.75,19.58,-769.50,10,70
-1051.27,0.00,-724.59,11,0
-1022.03,0.00,-724.81,11,1
-992.78,0.00,-725.02,11,2
-963.53,0.00,-725.24,11,3
-934.29,0.00,-725.45,11,4
