x,y,z,row,col
196.69,7.82,-279.01,7,24
225.94,7.80,-279.22,7,25
255.19,8.08,-279.44,7,26
284.44,8.06,-279.65,7,27
313.68,8.08,-279.87,7,28
342.93,8.21,-280.08,7,29
372.18,8.03,-280.29,7,30
401.43,7.99,-280.51,7,31
430.68,7.93,-280.72,7,32
459.93,7.88,-280.94,7,33
489.17,7.84,-281.15,7,34
-505.05,20.96,-244.06,8,0
-475.80,19.89,-244.27,8,1
-446.55,19.02,-244.48,8,2
-417.30,18.43,-244.70,8,3
-388.05,16.02,-244.91,8,4
-358.81,14.59,-245.12,8,5
-329.56,13.84,-245.34,8,6
-300.31,13.08,-245.55,8,7
-271.06,11.11,-245.77,8,8
-241.81,9.61,-245.98,8,9
-212.56,9.07,-246.19,8,10
-183.32,8.36,-246.41,8,11
-154.07,7.82,-246.62,8,12
-124.82,7.53,-246.84,8,13
-95.57,7.66,-247.05,8,14
-66.32,7.37,-247.26,8,15
-37.08,7.35,-247.48,8,16
-7.83,7.34,-247.69,8,17
21.42,7.35,-247.91,8,18
50.67,7.41,-248.12,8,19
79.92,7.49,-248.33,8,20
109.17,7.53,-248.55,8,21
138.41,7.53,-248.76,8,22
167.66,7.66,-248.98,8,23
196.91,7.75,-249.19,8,24
226.16,7.72,-249.41,8,25
255.41,7.95,-249.62,8,26
284.65,7.93,-249.83,8,27
313.90,7.99,-250.05,8,28
343.15,8.05,-250.26,8,29
372.40,7.97,-250.48,8,30
401.65,7.97,-250.69,8,31
430.90,7.89,-250.91,8,32
460.14,7.85,-251.12,8,33
489.39,7.81,-251.34,8,34
-504.83,22.24,-214.24,9,0
-475.58,20.84,-214.45,9,1
-446.33,19.75,-214.67,9,2
-417.08,18.61,-214.88,9,3
-387.84,16.91,-215.09,9,4
-358.59,15.94,-215.31,9,5
-329.34,14.26,-215.52,9,6
-300.09,13.57,-215.74,9,7
-270.84,12.45,-215.95,9,8
-241.59,11.49,-216.16,9,9
-212.35,10.72,-216.38,9,10
-183.10,9.12,-216.59,9,11
-153.85,8.24,-216.81,9,12
-124.60,8.50,-217.02,9,13
-95.35,7.64,-217.23,9,14
-66.11,7.60,-217.45,9,15
-36.86,7.47,-217.66,9,16
-7.61,7.40,-217.88,9,17
21.64,7.41,-218.09,9,18
50.89,7.39,-218.30,9,19
80.14,7.45,-218.52,9,20
109.38,7.46,-218.73,9,21
138.63,7.46,-218.95,9,22
167.88,7.55,-219.16,9,23
197.13,7.59,-219.37,9,24
226.38,7.73,-219.59,9,25
255.63,7.79,-219.80,9,26
284.87,7.90,-220.02,9,27
314.12,7.98,-220.23,9,28
343.37,8.01,-220.45,9,29
372.62,7.99,-220.66,9,30
401.87,7.92,-220.88,9,31
431.11,7.86,-221.09,9,32
460.36,7.82,-221.30,9,33
489.61,7.79,-221.52,9,34
-504.61,25.39,-184.42,10,0
-475.36,21.52,-184.64,10,1
-446.11,20.93,-184.85,10,2
-416.87,19.22,-185.06,10,3
-387.62,17.01,-185.28,10,4
-358.37,16.03,-185.49,10,5
-329.12,15.43,-185.71,10,6
-299.87,13.78,-185.92,10,7
-270.62,12.63,-186.13,10,8
-241.38,12.02,-186.35,10,9
-212.13,10.74,-186.56,10,10
-182.88,10.36,-186.77,10,11
-153.63,9.86,-186.99,10,12
-124.38,8.69,-187.20,10,13
-95.14,8.35,-187.42,10,14
-65.89,7.70,-187.63,10,15
-36.64,7.67,-187.84,10,16
-7.39,7.55,-188.06,10,17
21.86,7.49,-188.27,10,18
51.11,7.46,-188.49,10,19
80.35,7.43,-188.70,10,20
109.60,7.45,-188.92,10,21
138.85,7.45,-189.13,10,22
168.10,7.50,-189.34,10,23
197.35,7.60,-189.56,10,24
226.60,7.65,-189.77,10,25
255.84,7.72,-189.99,10,26
285.09,7.78,-190.20,10,27
314.34,7.86,-190.42,10,28
343.59,7.95,-190.63,10,29
372.84,7.90,-190.84,10,30
402.09,7.87,-191.06,10,31
431.33,7.84,-191.27,10,32
460.58,7.81,-191.49,10,33
489.83,7.79,-191.70,10,34
-504.39,26.90,-154.61,11,0
-475.14,23.07,-154.82,11,1
-445.90,22.31,-155.03,11,2
-416.65,20.89,-155.25,11,3
-387.40,18.48,-155.46,11,4
-358.15,16.98,-155.67,11,5
-328.90,14.84,-155.89,11,6
-299.66,14.11,-156.10,11,7
-270.41,13.48,-156.32,11,8
-241.16,12.08,-156.53,11,9
-211.91,11.80,-156.74,11,10
-182.66,10.36,-156.96,11,11
-153.41,10.17,-157.17,11,12
-124.17,8.96,-157.39,11,13
-94.92,9.07,-157.60,11,14
-65.67,8.12,-157.81,11,15
-36.42,7.67,-158.03,11,16
-7.17,7.60,-158.24,11,17
22.08,7.53,-158.46,11,18
51.32,7.49,-158.67,11,19
80.57,7.47,-158.88,11,20
109.82,7.47,-159.10,11,21
139.07,7.47,-159.31,11,22
168.32,7.53,-159.53,11,23
197.57,7.53,-159.74,11,24
226.81,7.63,-159.96,11,25
256.06,7.67,-160.17,11,26
285.31,7.76,-160.38,11,27
314.56,7.87,-160.60,11,28
343.81,7.92,-160.81,11,29
373.06,7.89,-161.03,11,30
402.30,7.87,-161.24,11,31
431.55,7.83,-161.46,11,32
460.80,7.80,-161.67,11,33
490.05,7.78,-161.89,11,34
-504.17,27.32,-124.79,12,0
-474.93,24.49,-125.00,12,1
-445.68,22.99,-125.22,12,2
-416.43,21.18,-125.43,12,3
-387.18,19.59,-125.64,12,4
-357.93,17.92,-125.86,12,5
-328.69,16.34,-126.07,12,6
-299.44,14.80,-126.29,12,7
-270.19,14.42,-126.50,12,8
-240.94,12.51,-126.71,12,9
-211.69,12.57,-126.93,12,10
-182.44,11.38,-127.14,12,11
-153.20,11.00,-127.36,12,12
-123.95,9.88,-127.57,12,13
-94.70,9.44,-127.78,12,14
-65.45,8.63,-128.00,12,15
-36.20,7.82,-128.21,12,16
-6.95,7.96,-128.43,12,17
22.29,7.80,-128.64,12,18
51.54,7.70,-128.85,12,19
80.79,7.54,-129.07,12,20
110.04,7.56,-129.28,12,21
139.29,7.56,-129.50,12,22
168.54,7.57,-129.71,12,23
197.78,7.56,-129.92,12,24
227.03,7.62,-130.14,12,25
256.28,7.67,-130.35,12,26
285.53,7.71,-130.57,12,27
314.78,7.82,-130.78,12,28
344.03,7.84,-131.00,12,29
373.27,7.86,-131.21,12,30
402.52,7.90,-131.43,12,31
431.77,7.82,-131.64,12,32
461.02,7.80,-131.85,12,33
490.27,7.78,-132.07,12,34
-503.96,26.89,-94.97,13,0
-474.71,26.39,-95.19,13,1
-445.46,24.39,-95.40,13,2
-416.21,22.53,-95.61,13,3
-386.96,21.00,-95.83,13,4
-357.72,18.66,-96.04,13,5
-328.47,16.51,-96.26,13,6
-299.22,15.94,-96.47,13,7
-269.97,14.90,-96.68,13,8
-240.72,13.62,-96.90,13,9
-211.47,12.94,-97.11,13,10
-182.23,11.44,-97.32,13,11
-152.98,11.30,-97.54,13,12
-123.73,10.43,-97.75,13,13
-94.48,9.28,-97.97,13,14
-65.23,8.61,-98.18,13,15
-35.98,8.68,-98.39,13,16
-6.74,8.26,-98.61,13,17
22.51,8.26,-98.82,13,18
51.76,7.77,-99.04,13,19
81.01,7.72,-99.25,13,20
110.26,7.72,-99.47,13,21
139.51,7.72,-99.68,13,22
168.75,7.60,-99.89,13,23
198.00,7.61,-100.11,13,24
227.25,7.61,-100.32,13,25
256.50,7.66,-100.54,13,26
285.75,7.71,-100.75,13,27
315.00,7.84,-100.97,13,28
344.24,7.84,-101.18,13,29
373.49,7.85,-101.39,13,30
402.74,7.86,-101.61,13,31
431.99,7.86,-101.82,13,32
461.24,7.80,-102.04,13,33
490.49,7.79,-102.25,13,34
-503.74,27.77,-65.16,14,0
-474.49,25.52,-65.37,14,1
-445.24,24.83,-65.58,14,2
-415.99,23.28,-65.80,14,3
-386.75,21.41,-66.01,14,4
-357.50,19.18,-66.23,14,5
-328.25,17.44,-66.44,14,6
-299.00,15.95,-66.65,14,7
-269.75,14.58,-66.87,14,8
-240.50,13.92,-67.08,14,9
-211.26,13.16,-67.29,14,10
-182.01,11.63,-67.51,14,11
-152.76,11.89,-67.72,14,12
-123.51,11.04,-67.94,14,13
-94.26,10.15,-68.15,14,14
-65.01,8.83,-68.36,14,15
-35.77,8.65,-68.58,14,16
-6.52,8.47,-68.79,14,17
22.73,8.31,-69.01,14,18
51.98,8.11,-69.22,14,19
81.23,7.86,-69.43,14,20
110.48,7.80,-69.65,14,21
139.72,7.80,-69.86,14,22
168.97,7.68,-70.08,14,23
198.22,7.69,-70.29,14,24
227.47,7.67,-70.51,14,25
256.72,7.70,-70.72,14,26
285.97,7.75,-70.93,14,27
315.21,7.82,-71.15,14,28
344.46,7.85,-71.36,14,29
373.71,7.86,-71.58,14,30
402.96,7.86,-71.79,14,31
432.21,7.83,-72.01,14,32
461.46,7.82,-72.22,14,33
490.71,7.80,-72.44,14,34
-503.52,29.15,-35.34,15,0
-474.27,27.42,-35.55,15,1
-445.03,24.56,-35.77,15,2
-415.78,24.12,-35.98,15,3
-386.53,22.42,-36.19,15,4
-357.28,19.77,-36.41,15,5
-328.03,18.08,-36.62,15,6
-298.78,16.91,-36.84,15,7
-269.53,15.79,-37.05,15,8
-240.29,14.53,-37.26,15,9
-211.04,13.38,-37.48,15,10
-181.79,12.41,-37.69,15,11
-152.54,11.93,-37.91,15,12
-123.29,11.74,-38.12,15,13
-94.04,10.67,-38.33,15,14
-64.80,9.98,-38.55,15,15
-35.55,9.33,-38.76,15,16
-6.30,9.16,-38.98,15,17
22.95,9.21,-39.19,15,18
52.20,8.63,-39.40,15,19
81.45,8.28,-39.62,15,20
110.69,8.01,-39.83,15,21
139.94,8.01,-40.05,15,22
169.19,7.83,-40.26,15,23
198.44,7.77,-40.47,15,24
227.69,7.76,-40.69,15,25
256.94,7.77,-40.90,15,26
286.18,7.80,-41.12,15,27
315.43,7.95,-41.33,15,28
344.68,7.90,-41.55,15,29
373.93,7.89,-41.76,15,30
403.18,7.88,-41.98,15,31
432.43,7.85,-42.19,15,32
461.68,7.83,-42.40,15,33
490.92,7.82,-42.62,15,34
-503.30,29.90,-5.52,16,0
-474.06,27.60,-5.74,16,1
-444.81,26.05,-5.95,16,2
-415.56,24.62,-6.16,16,3
-386.31,22.66,-6.38,16,4
-357.06,19.31,-6.59,16,5
-327.81,18.41,-6.81,16,6
-298.57,17.88,-7.02,16,7
-269.32,16.07,-7.23,16,8
-240.07,15.16,-7.45,16,9
-210.82,13.91,-7.66,16,10
-181.57,13.22,-7.87,16,11
-152.32,12.70,-8.09,16,12
-123.07,11.91,-8.30,16,13
-93.83,11.63,-8.52,16,14
-64.58,10.92,-8.73,16,15
-35.33,10.14,-8.94,16,16
-6.08,10.21,-9.16,16,17
23.17,9.52,-9.37,16,18
52.42,8.94,-9.59,16,19
81.66,8.45,-9.80,16,20
110.91,8.13,-10.02,16,21
140.16,8.13,-10.23,16,22
169.41,7.95,-10.44,16,23
198.66,7.90,-10.66,16,24
227.91,7.92,-10.87,16,25
257.15,7.88,-11.09,16,26
286.40,7.92,-11.30,16,27
315.65,7.94,-11.52,16,28
344.90,8.04,-11.73,16,29
374.15,7.97,-11.94,16,30
403.40,7.97,-12.16,16,31
432.65,7.89,-12.37,16,32
461.89,7.87,-12.59,16,33
491.14,7.86,-12.80,16,34
-503.09,28.64,24.29,17,0
-473.84,28.40,24.08,17,1
-444.59,27.03,23.87,17,2
-415.34,24.45,23.65,17,3
-386.09,22.50,23.44,17,4
-356.84,20.71,23.22,17,5
-327.60,19.41,23.01,17,6
-298.35,17.89,22.80,17,7
-269.10,16.30,22.58,17,8
-239.85,14.50,22.37,17,9
-210.60,14.30,22.16,17,10
-181.35,13.75,21.94,17,11
-152.11,13.33,21.73,17,12
-122.86,12.83,21.51,17,13
-93.61,11.80,21.30,17,14
-64.36,11.06,21.09,17,15
-35.11,11.02,20.87,17,16
-5.86,10.14,20.66,17,17
23.39,9.54,20.44,17,18
52.63,9.39,20.23,17,19
81.88,8.79,20.02,17,20
111.13,8.31,19.80,17,21
140.38,8.31,19.59,17,22
169.63,8.33,19.37,17,23
198.88,8.19,19.16,17,24
228.13,8.17,18.94,17,25
257.37,8.04,18.73,17,26
286.62,8.14,18.52,17,27
315.87,8.19,18.30,17,28
345.12,8.04,18.09,17,29
374.37,8.03,17.87,17,30
403.62,7.99,17.66,17,31
432.86,7.95,17.44,17,32
462.11,7.94,17.23,17,33
491.36,7.92,17.01,17,34
-502.87,28.64,54.11,18,0
-473.62,28.40,53.90,18,1
-444.37,27.03,53.68,18,2
-415.12,24.45,53.47,18,3
-385.87,22.50,53.26,18,4
-356.63,20.71,53.04,18,5
-327.38,19.41,52.83,18,6
-298.13,17.89,52.61,18,7
-268.88,16.30,52.40,18,8
-239.63,14.50,52.19,18,9
-210.38,14.30,51.97,18,10
-181.14,13.75,51.76,18,11
-151.89,13.33,51.54,18,12
-122.64,12.83,51.33,18,13
-93.39,11.80,51.12,18,14
-64.14,11.06,50.90,18,15
-34.89,11.02,50.69,18,16
-5.64,10.14,50.47,18,17
23.60,9.54,50.26,18,18
52.85,9.39,50.05,18,19
82.10,8.79,49.83,18,20
111.35,8.31,49.62,18,21
140.60,8.31,49.40,18,22
169.85,8.33,49.19,18,23
199.09,8.19,48.98,18,24
228.34,8.17,48.76,18,25
257.59,8.04,48.55,18,26
286.84,8.14,48.33,18,27
316.09,8.19,48.12,18,28
345.34,8.04,47.90,18,29
374.59,8.03,47.69,18,30
403.83,7.99,47.47,18,31
433.08,7.95,47.26,18,32
462.33,7.94,47.05,18,33
491.58,7.92,46.83,18,34
-502.65,31.21,83.93,19,0
-473.40,29.13,83.71,19,1
-444.15,26.36,83.50,19,2
-414.91,25.26,83.29,19,3
-385.66,22.89,83.07,19,4
-356.41,20.72,82.86,19,5
-327.16,19.34,82.64,19,6
-297.91,17.90,82.43,19,7
-268.66,16.80,82.22,19,8
-239.41,15.82,82.00,19,9
-210.17,14.91,81.79,19,10
-180.92,14.27,81.58,19,11
-151.67,13.72,81.36,19,12
-122.42,13.08,81.15,19,13
-93.17,12.47,80.93,19,14
-63.92,11.62,80.72,19,15
-34.67,11.03,80.51,19,16
-5.43,10.45,80.29,19,17
23.82,9.95,80.08,19,18
53.07,9.20,79.86,19,19
82.32,9.69,79.65,19,20
111.57,8.99,79.44,19,21
140.82,8.99,79.22,19,22
170.06,8.61,79.01,19,23
199.31,8.51,78.79,19,24
228.56,8.59,78.58,19,25
257.81,8.48,78.36,19,26
287.06,8.45,78.15,19,27
316.31,8.37,77.93,19,28
345.56,8.35,77.72,19,29
374.80,8.13,77.51,19,30
404.05,8.08,77.29,19,31
433.30,8.03,77.08,19,32
462.55,8.01,76.86,19,33
491.80,8.01,76.65,19,34
-502.43,33.33,113.74,20,0
-473.18,29.36,113.53,20,1
-443.94,27.40,113.32,20,2
-414.69,25.52,113.10,20,3
-385.44,23.81,112.89,20,4
-356.19,21.37,112.67,20,5
-326.94,19.79,112.46,20,6
-297.69,18.43,112.25,20,7
-268.45,17.19,112.03,20,8
-239.20,15.96,111.82,20,9
-209.95,14.99,111.61,20,10
-180.70,14.46,111.39,20,11
-151.45,14.15,111.18,20,12
-122.20,13.80,110.96,20,13
-92.95,13.53,110.75,20,14
-63.71,12.47,110.54,20,15
-34.46,11.75,110.32,20,16
-5.21,11.47,110.11,20,17
24.04,10.83,109.89,20,18
53.29,10.01,109.68,20,19
82.54,10.07,109.47,20,20
111.79,9.59,109.25,20,21
141.03,9.59,109.04,20,22
170.28,9.50,108.82,20,23
199.53,9.02,108.61,20,24
228.78,9.25,108.39,20,25
258.03,8.94,108.18,20,26
287.28,8.72,107.97,20,27
316.53,8.61,107.75,20,28
345.77,8.52,107.54,20,29
375.02,8.40,107.32,20,30
404.27,8.20,107.11,20,31
433.52,8.15,106.89,20,32
462.77,8.12,106.68,20,33
492.02,8.11,106.46,20,34
-502.22,31.45,143.56,21,0
-472.97,29.39,143.35,21,1
-443.72,27.56,143.13,21,2
-414.47,25.59,142.92,21,3
-385.22,23.57,142.71,21,4
-355.97,22.11,142.49,21,5
-326.72,20.26,142.28,21,6
-297.48,18.94,142.06,21,7
-268.23,18.58,141.85,21,8
-238.98,16.90,141.64,21,9
-209.73,16.02,141.42,21,10
-180.48,14.77,141.21,21,11
-151.23,14.97,140.99,21,12
-121.98,14.47,140.78,21,13
-92.74,14.12,140.57,21,14
-63.49,13.11,140.35,21,15
-34.24,12.86,140.14,21,16
-4.99,11.70,139.92,21,17
24.26,11.11,139.71,21,18
53.51,10.98,139.50,21,19
82.76,10.62,139.28,21,20
112.00,10.01,139.07,21,21
141.25,10.01,138.85,21,22
170.50,9.75,138.64,21,23
199.75,9.63,138.43,21,24
229.00,9.39,138.21,21,25
258.25,9.16,138.00,21,26
287.50,9.44,137.78,21,27
316.74,9.07,137.57,21,28
345.99,8.78,137.35,21,29
375.24,8.57,137.14,21,30
404.49,8.35,136.93,21,31
433.74,8.34,136.71,21,32
462.99,8.33,136.50,21,33
492.24,8.31,136.28,21,34
-502.00,29.16,173.38,22,0
-472.75,28.57,173.16,22,1
-443.50,25.86,172.95,22,2
-414.25,27.16,172.74,22,3
-385.00,23.14,172.52,22,4
-355.76,20.87,172.31,22,5
-326.51,20.87,172.09,22,6
-297.26,19.63,171.88,22,7
-268.01,18.85,171.67,22,8
-238.76,18.06,171.45,22,9
-209.51,18.24,171.24,22,10
-180.26,17.34,171.03,22,11
-151.01,16.54,170.81,22,12
-121.77,15.67,170.60,22,13
-92.52,15.35,170.38,22,14
-63.27,14.05,170.17,22,15
-34.02,13.28,169.96,22,16
-4.77,12.60,169.74,22,17
24.48,11.78,169.53,22,18
53.73,11.52,169.31,22,19
82.97,10.33,169.10,22,20
112.22,10.19,168.89,22,21
141.47,10.19,168.67,22,22
170.72,10.18,168.46,22,23
199.97,10.02,168.24,22,24
229.22,10.01,168.03,22,25
258.47,9.85,167.81,22,26
287.71,9.71,167.60,22,27
316.96,9.54,167.39,22,28
346.21,8.97,167.17,22,29
375.46,8.92,166.96,22,30
404.71,8.69,166.74,22,31
433.96,8.65,166.53,22,32
463.21,8.47,166.31,22,33
492.46,8.43,166.10,22,34
-501.78,30.63,203.19,23,0
-472.53,28.73,202.98,23,1
-443.28,28.52,202.77,23,2
-414.03,25.99,202.55,23,3
-384.79,25.25,202.34,23,4
